PM2.5,PM10,NO2,CO,O3,SO2,AQI,City,Date,AQI_Bucket,Predicted_AQI,Predicted_Bucket,Absolute_Error,Squared_Error
30.26,47.99,33.67,1.29,19.33,2.32,70.0,Kolkata,2018-08-24,Satisfactory,49.86468269411177,Good,20.13531730588823,405.431003008802
86.27,164.46,62.09,0.8,66.53,20.28,144.0,Visakhapatnam,2018-10-18,Moderate,153.63453268735498,Moderate,9.634532687354977,92.82422010371151
60.83,170.61,10.2,0.27,15.85,29.35,148.0,Jorapokhar,2017-04-21,Moderate,139.93489376487182,Moderate,8.065106235128184,65.0459385839035
144.33,353.5,74.13,3.2,67.9,17.75,330.0,Delhi,2018-05-12,Very Poor,353.0836789285069,Very Poor,23.083678928506913,532.8562328743941
20.75,74.0,17.29,0.78,16.23,6.92,65.0,Bengaluru,2018-08-22,Satisfactory,66.7607711572816,Satisfactory,1.7607711572815958,3.1003150683147704
24.03,56.21,25.98,1.32,47.94,12.45,70.0,Mumbai,2018-09-02,Satisfactory,61.96529680153738,Satisfactory,8.034703198462623,64.5564554873855
51.74,100.88,37.14,0.79,17.83,20.8,109.0,Visakhapatnam,2019-02-18,Moderate,123.20780890154194,Moderate,14.207808901541938,201.86183378273432
30.12,85.69,10.34,0.84,31.26,9.34,78.0,Amritsar,2020-03-23,Satisfactory,69.85946450687398,Satisfactory,8.140535493126023,66.26831811484455
61.46,103.64,112.12,23.56,60.38,81.76,500.0,Ahmedabad,2019-09-25,Severe,403.6273199127162,Severe,96.37268008728381,9287.693467205949
46.84,83.85,114.63,6.05,91.42,118.83,249.0,Ahmedabad,2019-10-23,Poor,281.07379241087784,Poor,32.07379241087784,1028.7281596160851
70.96,104.88,7.21,1.25,43.03,9.36,121.0,Hyderabad,2015-11-22,Moderate,134.83002572366664,Moderate,13.830025723666637,191.26961151728088
239.87,371.23,96.54,1.46,40.55,16.57,388.0,Kolkata,2018-12-05,Very Poor,378.96333417830766,Very Poor,9.036665821692338,81.66132917294246
50.25,148.66,18.11,0.6,33.35,10.2,128.0,Amritsar,2018-06-10,Moderate,123.50228700204158,Moderate,4.497712997958416,20.229422212004085
24.49,95.5,31.02,0.59,55.9,5.17,83.0,Bengaluru,2017-07-27,Satisfactory,74.71533564268123,Satisfactory,8.284664357318775,68.63566351342811
8.77,16.77,9.54,0.34,42.45,15.01,53.0,Guwahati,2020-05-27,Satisfactory,42.82296606174105,Good,10.177033938258951,103.57201978047449
65.01,85.31,13.27,0.49,47.25,19.73,99.0,Guwahati,2019-05-13,Satisfactory,126.55828402209855,Moderate,27.558284022098547,759.4590182426521
28.82,89.59,24.67,0.22,27.41,4.77,89.0,Jaipur,2017-07-26,Satisfactory,71.25293325250377,Satisfactory,17.747066747496234,314.95837814008655
10.64,15.77,3.03,0.2,33.9,11.89,49.0,Shillong,2020-06-19,Good,42.82296606174105,Good,6.177033938258951,38.15574827440289
84.61,264.4,9.48,0.36,33.35,29.38,225.0,Jorapokhar,2019-12-24,Poor,207.75322992412487,Poor,17.246770075875133,297.45107805010196
101.99,282.31,8.1,2.3,12.29,42.04,199.0,Talcher,2019-11-18,Moderate,279.23110575867497,Poor,80.23110575867497,6437.030331259688
60.83,116.91,8.31,0.32,28.27,110.05,142.0,Jorapokhar,2018-03-06,Moderate,138.2984266364396,Moderate,3.7015733635604136,13.701645365819953
143.29,274.72,56.51,1.21,41.11,14.94,324.0,Delhi,2018-02-06,Very Poor,307.3650481223868,Very Poor,16.63495187761322,276.72162397050755
20.84,46.8,23.0,0.79,22.31,4.48,72.0,Bengaluru,2019-10-13,Satisfactory,42.82296606174105,Good,29.17703393825895,851.2993094343146
48.84,0.19,2.53,2.5,11.07,15.37,112.0,Talcher,2018-10-28,Moderate,126.08728731569568,Moderate,14.087287315695676,198.45166391496028
56.84,114.49,63.61,1.11,11.88,8.07,104.0,Visakhapatnam,2019-06-22,Moderate,123.47798496990589,Moderate,19.47798496990589,379.39189848787976
75.49,327.61,22.51,0.92,34.32,5.16,130.0,Amritsar,2018-05-31,Moderate,215.4512199023366,Poor,85.45121990233659,7301.910982797485
32.33,124.88,43.05,0.98,7.18,9.68,104.0,Visakhapatnam,2019-07-31,Moderate,123.19131383357903,Moderate,19.19131383357903,368.3065266589219
60.84,111.14,9.11,0.36,43.44,4.92,100.0,Jorapokhar,2019-10-29,Satisfactory,131.60496822144637,Moderate,31.60496822144637,998.8740162786349
27.28,63.5,18.56,0.68,55.52,48.67,137.0,Ahmedabad,2020-05-17,Moderate,64.39703333340591,Satisfactory,72.60296666659409,5271.190768790572
71.86,174.65,63.63,1.02,13.81,7.02,168.0,Patna,2020-02-16,Moderate,158.2180762349808,Moderate,9.7819237650192,95.68603254464742
69.3,110.88,38.45,1.29,42.01,6.55,159.0,Bengaluru,2019-11-08,Moderate,135.99634645611334,Moderate,23.003653543886657,529.1680763671691
48.07,87.2,23.06,1.02,55.96,8.07,110.0,Visakhapatnam,2020-01-10,Moderate,71.3599573835823,Satisfactory,38.6400426164177,1493.052893398576
18.4,49.43,13.66,0.38,48.0,5.51,66.0,Amaravati,2018-06-29,Satisfactory,42.82296606174105,Good,23.17703393825895,537.1749021752072
60.83,61.97,7.14,0.37,48.94,29.56,106.0,Jorapokhar,2018-07-26,Moderate,125.87360740446711,Moderate,19.87360740446711,394.9602712668899
15.3,41.14,17.73,0.29,18.6,8.0,44.0,Hyderabad,2018-08-18,Good,42.82296606174105,Good,1.1770339382589512,1.3854088918133765
183.82,392.34,94.19,1.34,39.49,52.99,442.0,Delhi,2017-05-08,Severe,364.52798410141105,Very Poor,77.47201589858895,6001.913247391219
44.52,98.75,29.74,0.57,51.18,10.98,100.0,Jaipur,2019-06-15,Satisfactory,79.97430102418147,Satisfactory,20.02569897581853,401.0286194700993
25.11,47.12,7.61,0.44,16.4,11.85,48.0,Guwahati,2019-08-20,Good,42.82296606174105,Good,5.177033938258951,26.801680397884986
58.63,115.09,36.14,0.44,48.09,24.4,157.0,Kolkata,2020-02-20,Moderate,123.18911586796965,Moderate,33.81088413203035,1143.1758857895818
60.83,117.28,9.4,0.32,17.04,55.96,134.0,Jorapokhar,2018-01-31,Moderate,132.42001637704112,Moderate,1.5799836229588777,2.496348248818261
28.06,47.47,51.78,1.22,54.7,9.47,109.0,Delhi,2016-09-01,Moderate,49.778188528826625,Good,59.221811471173375,3507.2229539272025
20.77,291.75,7.11,0.58,38.31,4.61,67.0,Chennai,2020-04-04,Satisfactory,187.6972321330454,Moderate,120.69723213304539,14567.821844578244
191.47,308.74,54.37,1.72,64.8,22.47,365.0,Delhi,2018-01-14,Very Poor,314.86274493124637,Very Poor,50.13725506875363,2513.744345829262
23.38,28.34,7.36,1.33,13.68,8.69,69.0,Coimbatore,2019-08-12,Satisfactory,50.0987139879025,Satisfactory,18.9012860120975,357.25861291111266
32.23,48.34,8.82,1.23,7.9,1.52,86.0,Thiruvananthapuram,2017-11-29,Satisfactory,49.54191215628453,Good,36.45808784371547,1329.1921692200735
40.68,101.34,42.42,0.15,44.74,4.93,107.0,Hyderabad,2017-05-14,Moderate,123.1786041123426,Moderate,16.178604112342597,261.7472310239088
154.28,175.09,38.3,0.66,19.37,2.37,253.0,Gurugram,2018-05-27,Poor,300.87087537197914,Very Poor,47.87087537197914,2291.620708879559
22.9,89.81,18.8,1.7,43.42,22.45,86.0,Mumbai,2019-04-02,Satisfactory,72.01428988719078,Satisfactory,13.985710112809215,195.60008735953394
73.33,248.63,22.09,0.7,39.2,10.04,169.0,Jaipur,2018-06-12,Moderate,177.1863579360609,Moderate,8.186357936060887,67.01645625730706
11.53,42.24,11.28,0.63,8.93,11.18,62.0,Mumbai,2019-08-31,Satisfactory,42.82296606174105,Good,19.17703393825895,367.75863066913564
32.445,49.66,18.6,0.57,31.99,5.22,43.0,Bengaluru,2016-07-08,Good,44.39612855500948,Good,1.3961285550094829,1.9491749421128666
43.36,128.92,11.27,2.0,25.82,34.6,117.0,Jorapokhar,2020-04-18,Moderate,124.83979546062938,Moderate,7.839795460629375,61.462392864504956
110.48,290.63,53.69,2.05,57.57,14.61,280.0,Delhi,2018-05-06,Poor,283.8193708666135,Poor,3.8193708666134967,14.587593816735932
19.88,42.48,5.59,0.49,17.39,12.72,48.0,Guwahati,2019-09-15,Good,42.82296606174105,Good,5.177033938258951,26.801680397884986
40.34,50.86,34.04,0.46,13.39,4.22,73.0,Bengaluru,2017-10-15,Satisfactory,57.43589509930324,Satisfactory,15.564104900696762,242.24136135989298
43.08,71.67,13.25,0.62,58.44,7.33,100.0,Kolkata,2020-04-03,Satisfactory,66.65977782073732,Satisfactory,33.34022217926268,1111.5704149625992
54.95,111.88,17.67,0.81,78.71,3.19,103.0,Visakhapatnam,2018-11-16,Moderate,124.44220711106628,Moderate,21.44220711106628,459.7682457938614
136.2,225.77,59.36,1.68,31.95,16.02,361.0,Delhi,2018-11-14,Very Poor,302.06162647798885,Very Poor,58.93837352201115,3473.731873420105
31.68,62.23,14.53,0.48,37.94,20.98,66.0,Amaravati,2020-02-18,Satisfactory,63.8547959199544,Satisfactory,2.145204080045602,4.6019005450442965
40.69,86.77,34.54,0.67,43.95,8.84,95.0,Jaipur,2019-06-12,Satisfactory,70.47101245617309,Satisfactory,24.528987543826915,601.6712299252159
112.02,330.9,72.55,0.71,32.42,19.33,309.0,Delhi,2017-02-17,Very Poor,282.4234311689102,Poor,26.576568831089787,706.3140108336531
18.07,25.99,7.01,0.16,4.91,12.55,82.0,Brajrajnagar,2018-08-20,Satisfactory,42.82296606174105,Good,39.17703393825895,1534.8399881994937
48.94,68.35,2.67,0.37,38.07,8.91,92.0,Shillong,2020-02-08,Satisfactory,66.66963910542727,Satisfactory,25.330360894572735,641.6271830492997
76.81,154.46,44.67,0.68,34.26,10.6,159.0,Hyderabad,2018-12-24,Moderate,145.11549719023344,Moderate,13.884502809766559,192.77941827441546
30.58,77.3,16.63,0.55,39.21,10.59,69.0,Jaipur,2020-06-29,Satisfactory,67.56811019176145,Satisfactory,1.4318898082385516,2.050308422937436
45.08,98.0,18.38,1.71,16.39,15.15,149.0,Visakhapatnam,2017-04-08,Moderate,78.76813487588485,Satisfactory,70.23186512411515,4932.514878811901
18.71,76.53,7.54,0.41,12.07,9.13,78.0,Mumbai,2019-08-10,Satisfactory,67.36785120927732,Satisfactory,10.632148790722681,113.04258790806577
17.21,38.03,4.4,0.0,24.22,13.37,43.0,Amaravati,2020-04-16,Good,42.82296606174105,Good,0.1770339382589512,0.031341015295474145
76.87,181.59,8.46,0.21,36.84,13.35,161.0,Gurugram,2019-04-02,Moderate,178.4321825371461,Moderate,17.432182537146105,303.8809880083816
31.08,65.63,39.92,0.65,68.26,8.22,105.0,Jaipur,2018-03-05,Moderate,65.03630669929728,Satisfactory,39.963693300702715,1597.096782232631
159.54,235.27,22.56,9.01,18.56,7.05,338.0,Delhi,2015-01-21,Very Poor,302.8664564981954,Very Poor,35.13354350180458,1234.3658789931949
51.71,82.22,18.88,0.68,37.09,8.4,108.0,Jaipur,2018-07-11,Moderate,71.50035511556297,Satisfactory,36.49964488443703,1332.2240766900104
84.9,128.62,108.85,3.67,133.14,113.16,258.0,Ahmedabad,2019-10-22,Poor,207.16461104286358,Poor,50.835388957136416,2584.236770423347
20.58,66.73,14.23,0.81,35.18,7.7,77.0,Bengaluru,2020-05-11,Satisfactory,65.01469331423455,Satisfactory,11.985306685765451,143.647576351854
16.64,49.97,29.26,0.52,28.3,9.84,54.0,Visakhapatnam,2020-06-30,Satisfactory,42.82296606174105,Good,11.177033938258951,124.9260876569924
39.57,111.46,35.3,4.0,39.51,49.34,170.0,Ahmedabad,2020-03-14,Moderate,130.4695818317765,Moderate,39.53041816822349,1562.6539605546138
57.84,119.52,9.41,0.0,23.48,25.675,111.0,Jorapokhar,2019-02-24,Moderate,123.22057500058385,Moderate,12.22057500058385,149.34245334489495
12.77,50.79,8.45,0.53,22.67,14.06,78.0,Amaravati,2019-03-11,Satisfactory,56.981937051120084,Satisfactory,21.018062948879916,441.7589701230787
27.31,67.46,31.49,0.97,39.31,15.23,65.0,Mumbai,2018-09-07,Satisfactory,65.19559532512616,Satisfactory,0.1955953251261633,0.038257531211209526
11.0,49.5,10.58,0.41,12.22,7.28,67.0,Mumbai,2019-07-11,Satisfactory,42.82296606174105,Good,24.17703393825895,584.5289700517251
84.85,157.6,36.15,0.75,28.26,13.54,155.0,Hyderabad,2019-11-05,Moderate,150.05066145025197,Moderate,4.949338549748035,24.49595208002198
16.81,36.22,12.68,0.29,9.92,3.74,38.0,Thiruvananthapuram,2020-06-05,Good,42.82296606174105,Good,4.822966061741049,23.261001632705963
87.36,158.29,44.13,1.05,31.04,17.05,186.0,Mumbai,2019-11-30,Moderate,152.94947526133444,Moderate,33.05052473866556,1092.3371855011442
22.15,56.79,7.53,0.48,29.88,7.31,53.0,Gurugram,2019-08-15,Satisfactory,61.97303545855913,Satisfactory,8.973035458559131,80.51536534055948
54.24,95.55,73.32,0.42,49.4,45.43,106.0,Hyderabad,2016-12-21,Moderate,80.1172351093493,Satisfactory,25.882764890650705,669.9175183847008
49.33,97.73,10.68,1.2,127.98,28.17,220.0,Jorapokhar,2020-05-10,Poor,131.468552986553,Moderate,88.531447013447,7837.817110294775
74.33,124.21,27.03,1.1,77.99,7.84,153.0,Visakhapatnam,2019-12-19,Moderate,139.75096177215343,Moderate,13.249038227846569,175.53701396293974
39.45,98.64,31.74,0.57,58.8,10.56,98.0,Jaipur,2019-05-26,Satisfactory,79.58756167880605,Satisfactory,18.412438321193946,339.01788493177133
33.98,96.5,15.38,1.55,9.57,16.77,140.0,Visakhapatnam,2017-04-01,Moderate,76.13970190006782,Satisfactory,63.86029809993218,4078.137673412202
36.83,96.84,9.19,0.7,7.43,6.76,94.0,Amritsar,2017-08-21,Satisfactory,76.16617495845486,Satisfactory,17.83382504154514,318.0453156124425
58.16,282.48,8.7,2.83,7.14,30.48,179.0,Talcher,2019-03-03,Moderate,199.99999999999997,Moderate,20.99999999999997,440.9999999999988
28.6,62.79,34.55,0.79,54.62,12.91,83.0,Jaipur,2020-03-06,Satisfactory,64.03823927656987,Satisfactory,18.96176072343013,359.5483697326176
110.73,283.52,9.36,0.36,45.12,26.56,305.0,Jorapokhar,2019-11-28,Very Poor,268.11944147139513,Poor,36.880558528604865,1360.175597381849
34.8,86.61,70.5,1.25,31.99,7.73,83.0,Bengaluru,2017-02-16,Satisfactory,71.17922835236615,Satisfactory,11.820771647633848,139.73064234550424
214.85,358.07,5.71,1.98,32.16,28.96,344.0,Talcher,2020-01-26,Very Poor,347.46807754170055,Very Poor,3.468077541700552,12.027561835247745
38.56,156.87,11.91,1.66,4.27,26.57,155.0,Talcher,2019-05-11,Moderate,123.75034847230573,Moderate,31.24965152769427,976.5407206023248
25.47,61.36,22.08,1.03,47.18,15.21,64.0,Mumbai,2018-08-22,Satisfactory,63.58309167341735,Satisfactory,0.4169083265826501,0.1738125527739456
60.83,28.58,8.97,1.15,5.41,4.65,80.0,Jorapokhar,2019-07-21,Satisfactory,124.86965432575667,Moderate,44.86965432575667,2013.2858793128942
102.42,213.54,29.75,0.96,128.67,14.97,199.0,Visakhapatnam,2019-01-17,Moderate,214.13474343915698,Poor,15.134743439156978,229.06045896910518
23.4,48.28,25.37,0.52,21.95,3.43,54.0,Kolkata,2019-07-31,Satisfactory,42.82296606174105,Good,11.177033938258951,124.9260876569924
30.8,56.0,27.43,0.61,22.23,3.83,64.0,Hyderabad,2020-01-02,Satisfactory,61.64492488353245,Satisfactory,2.355075116467553,5.546378804204659
23.04,48.92,12.98,0.41,44.94,9.3,60.0,Bengaluru,2016-09-13,Satisfactory,42.82296606174105,Good,17.17703393825895,295.0504949160998
13.46,27.95,14.2,0.51,42.39,12.08,71.0,Visakhapatnam,2016-09-15,Satisfactory,42.82296606174105,Good,28.17703393825895,793.9452415577967
51.18,113.4,43.57,0.72,51.42,10.59,118.0,Jaipur,2019-11-30,Moderate,123.84665946066542,Moderate,5.846659460665421,34.183426848988475
4.44,14.72,2.34,0.39,30.75,0.89,45.0,Thiruvananthapuram,2019-08-11,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
46.94,117.96,8.98,0.43,23.62,44.16,107.0,Gurugram,2019-08-22,Moderate,123.35720331094286,Moderate,16.357203310942865,267.5581001555202
32.445,109.09,28.66,0.78,31.99,3.55,106.0,Bengaluru,2018-04-07,Moderate,123.08671108971737,Moderate,17.08671108971737,291.9556958634705
7.71,19.98,9.15,0.34,29.82,5.21,45.0,Kolkata,2020-04-28,Good,42.82296606174105,Good,2.177033938258951,4.739476768331279
72.5,143.32,31.98,0.6,52.3,15.42,163.0,Gurugram,2019-05-28,Moderate,141.6747243944596,Moderate,21.325275605540412,454.767379652257
25.8,51.59,12.24,1.52,59.37,16.26,105.0,Talcher,2020-05-16,Moderate,59.02775192486635,Satisfactory,45.97224807513365,2113.4475930816293
32.11,77.4,26.17,0.88,30.9,10.05,90.0,Delhi,2018-08-18,Satisfactory,67.62572715413293,Satisfactory,22.37427284586707,500.6080853813044
60.83,170.46,10.58,0.45,32.89,30.13,148.0,Jorapokhar,2020-06-09,Moderate,139.84940240475177,Moderate,8.150597595248229,66.4322411596662
50.54,120.05,26.96,0.9,36.66,17.9,121.0,Amaravati,2018-02-08,Moderate,123.30777611942881,Moderate,2.3077761194288087,5.325830617405891
34.24,78.0,22.99,0.97,20.89,6.61,80.0,Bengaluru,2019-10-29,Satisfactory,67.82267581172403,Satisfactory,12.177324188275975,148.28722438637112
41.43,18.46,18.34,0.47,26.26,2.87,64.0,Bengaluru,2016-08-19,Satisfactory,45.33124391713735,Good,18.66875608286265,348.5224536814212
21.93,52.12,13.39,0.33,24.77,2.72,61.0,Kolkata,2019-06-25,Satisfactory,59.05680666670714,Satisfactory,1.9431933332928608,3.7760003305538192
43.82,119.4,35.96,0.59,40.44,6.48,114.0,Hyderabad,2019-04-02,Moderate,123.29174900177769,Moderate,9.291749001777688,86.33659951203667
17.04,48.52,13.02,0.78,31.78,6.2,65.0,Bengaluru,2020-04-21,Satisfactory,42.82296606174105,Good,22.17703393825895,491.8208342986893
17.25,60.12,11.93,0.57,38.25,13.36,63.0,Chandigarh,2020-04-25,Satisfactory,63.18112806545415,Satisfactory,0.1811280654541534,0.03280737609516407
27.24,140.86,8.7,1.49,17.5,58.71,136.0,Talcher,2018-07-25,Moderate,123.56820073207459,Moderate,12.431799267925413,154.54963303799084
20.3,34.49,17.88,0.42,27.06,1.82,48.0,Kolkata,2019-06-06,Good,42.82296606174105,Good,5.177033938258951,26.801680397884986
53.34,144.79,44.31,0.24,39.26,25.23,128.0,Hyderabad,2017-02-21,Moderate,123.46241166888247,Moderate,4.537588331117533,20.589707862694
43.88,110.35,49.84,0.69,29.07,12.45,115.0,Visakhapatnam,2018-10-12,Moderate,123.32959969579599,Moderate,8.329599695795991,69.38223109220468
97.29,200.99,9.7,0.36,43.36,31.83,209.0,Jorapokhar,2019-12-06,Poor,215.81678622817597,Poor,6.816786228175971,46.46857448064958
21.63,62.68,20.07,0.87,16.04,7.51,63.0,Bengaluru,2018-07-03,Satisfactory,63.94699966474817,Satisfactory,0.9469996647481693,0.8968083650331451
24.0,33.55,3.58,1.16,26.54,2.18,72.0,Thiruvananthapuram,2019-10-24,Satisfactory,48.976554579720265,Good,23.023445420279735,530.0790390205999
20.59,39.69,20.9,0.95,5.93,4.93,54.0,Thiruvananthapuram,2018-10-05,Satisfactory,42.82296606174105,Good,11.177033938258951,124.9260876569924
56.0,143.55,36.55,0.88,63.12,16.03,127.0,Jaipur,2019-10-17,Moderate,124.58424165099181,Moderate,2.415758349008186,5.835888400802758
18.89,65.88,15.71,0.61,7.06,5.58,85.0,Visakhapatnam,2019-04-29,Satisfactory,64.80070079845726,Satisfactory,20.199299201542743,408.0116882334453
47.81,123.24,37.96,0.82,46.38,10.27,213.0,Delhi,2015-08-02,Poor,123.36389946684201,Moderate,89.63610053315799,8034.630518790405
42.52,41.96,8.91,0.42,29.76,4.46,35.0,Bengaluru,2016-05-21,Good,45.43843065574189,Good,10.43843065574189,108.96083455473206
74.62,172.96,4.63,0.24,41.42,11.33,161.0,Gurugram,2019-03-18,Moderate,152.73446580054608,Moderate,8.265534199453924,68.31905560234243
98.01,221.36,191.83,0.76,25.86,6.11,113.0,Gurugram,2019-02-10,Moderate,299.99999999999994,Poor,186.99999999999994,34968.99999999998
66.49,112.6,52.3,0.98,61.02,16.32,185.0,Delhi,2016-05-11,Moderate,135.44077057994173,Moderate,49.55922942005827,2456.1172207099694
91.52,176.71,13.86,1.01,6.67,12.61,290.0,Brajrajnagar,2019-12-12,Poor,212.0843097758073,Poor,77.9156902241927,6070.854783112358
60.83,127.22,7.02,0.0,19.84,25.675,124.0,Jorapokhar,2018-10-14,Moderate,133.31029099913704,Moderate,9.310290999137038,86.68151848861214
50.37,102.97,39.8,1.06,55.31,17.37,124.0,Jaipur,2019-05-04,Moderate,123.8059734110507,Moderate,0.19402658894929914,0.03764631721930029
31.52,73.42,20.17,0.45,43.53,18.1,80.0,Amaravati,2019-06-03,Satisfactory,66.65467028978576,Satisfactory,13.345329710214244,178.097825074327
29.87,89.98,40.71,1.01,22.65,6.43,104.0,Bengaluru,2017-03-03,Moderate,71.43133541698032,Satisfactory,32.56866458301968,1060.7179127212405
78.95,193.14,46.36,1.36,18.0,8.11,182.0,Patna,2020-02-28,Moderate,179.32048113252168,Moderate,2.679518867478322,7.1798213611723085
130.68,232.55,30.83,0.92,35.47,16.06,201.0,Guwahati,2020-03-31,Poor,301.98212350685895,Very Poor,100.98212350685895,10197.389267954515
82.18,164.53,27.52,1.69,6.41,60.2,323.0,Talcher,2018-03-11,Very Poor,150.4332988789901,Moderate,172.5667011210099,29779.266335787965
82.16,194.48,8.56,0.26,27.93,5.1,194.0,Gurugram,2019-04-11,Moderate,180.68202979699208,Moderate,13.317970203007917,177.36833032820672
16.83,38.25,7.43,0.37,61.43,5.69,75.0,Amaravati,2018-07-09,Satisfactory,43.53535990299361,Good,31.464640097006388,990.0235764341421
30.31,52.58,19.12,0.43,18.13,3.01,58.0,Kolkata,2019-08-21,Satisfactory,59.512563406213886,Satisfactory,1.5125634062138857,2.287848057817352
87.14,130.52,21.31,0.15,114.8,11.41,227.0,Amaravati,2017-12-03,Poor,158.08319944027727,Moderate,68.91680055972273,4749.525399388599
76.35,363.7,26.97,1.05,28.38,8.96,294.0,Delhi,2019-07-12,Poor,318.3743326004527,Very Poor,24.374332600452703,594.1080897174915
27.38,59.94,33.4,0.34,53.72,14.98,148.0,Patna,2020-05-04,Moderate,63.17148591882699,Satisfactory,84.82851408117301,7195.876801219768
27.31,33.33,9.81,1.48,11.47,9.88,85.0,Coimbatore,2019-08-08,Satisfactory,50.98261117031361,Satisfactory,34.01738882968639,1157.1827427900723
20.37,25.46,19.64,1.59,46.84,20.79,99.0,Talcher,2020-06-29,Satisfactory,51.677645448607485,Satisfactory,47.322354551392515,2239.4052402877
16.64,29.76,7.85,0.87,32.13,5.26,52.0,Thiruvananthapuram,2018-09-24,Satisfactory,42.82296606174105,Good,9.177033938258951,84.21795190395659
85.4,139.2,58.88,1.34,59.49,6.18,172.0,Delhi,2015-06-22,Moderate,146.93741637237852,Moderate,25.06258362762148,628.1330980915202
91.23,160.68,14.01,0.9,26.95,5.11,259.0,Brajrajnagar,2020-01-23,Poor,211.67606413413543,Poor,47.32393586586457,2239.554905836463
20.07,36.35,15.68,1.33,1.29,12.31,83.0,Kochi,2020-05-17,Satisfactory,50.0987139879025,Satisfactory,32.9012860120975,1082.4946212498426
